update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
424,14740,4.60035,2613,900,240,0,0,0,2,1,0,0,325
425,13764,4.47143,2504,900,247,0,0,0,0,0,0,0,313
426,14906,4.54059,2629,900,250,0,0,0,0,1,0,0,328
427,16116,4.69069,2669,900,235,0,0,0,0,1,0,0,333
428,15364,4.47183,2540,900,250,0,0,0,1,0,0,0,317
429,15536,4.36174,2508,900,261,0,0,0,1,0,0,0,313
430,16846,4.64286,2600,900,235,0,0,0,0,0,0,0,325
431,15778,4.70179,2633,900,230,0,0,0,1,1,0,0,328
432,15240,4.70877,2684,900,234,0,0,0,1,0,0,0,335
433,15058,4.5088,2561,900,247,0,0,0,1,1,0,0,319
434,14828,4.43304,2549,900,255,0,0,0,2,1,0,0,317
435,15226,4.43986,2473,900,247,0,0,0,1,1,0,0,308
436,14756,4.40426,2484,900,253,0,0,0,1,0,0,0,310
437,14500,4.65385,2541,900,227,0,0,0,2,1,0,0,316
438,15286,4.57321,2561,900,239,0,0,0,1,1,0,0,319
439,16720,4.49306,2588,900,252,0,0,0,1,0,0,0,323
440,16104,4.46416,2616,900,259,0,0,0,0,0,0,0,327
441,14234,4.25352,2416,900,266,0,0,0,0,0,0,0,302
442,14492,4.44056,2540,900,254,0,0,0,1,0,0,0,317
443,15788,4.34087,2496,900,263,0,0,0,0,0,0,0,312
444,15400,4.37589,2468,900,255,0,0,0,1,0,0,0,308
445,16282,4.50704,2560,900,248,0,0,0,0,0,0,0,320
446,16774,4.37258,2488,900,258,0,0,0,0,0,0,0,311
447,16350,4.42553,2496,900,252,0,0,0,0,0,0,0,312
448,15810,4.36833,2538,900,263,0,0,0,0,2,0,0,316
449,16606,4.40572,2617,900,266,0,0,0,1,1,0,0,326
450,15936,4.07445,2408,900,290,0,0,0,0,0,0,0,301
451,16968,4.31081,2552,900,272,0,0,0,2,0,0,0,318
452,16932,4.33052,2568,900,271,0,0,0,2,0,0,0,320
453,17680,4.32709,2540,900,269,0,0,0,1,0,0,0,317
454,18862,4.37162,2588,900,268,0,0,0,1,0,0,0,323
455,19932,4.58419,2668,900,247,0,0,0,3,0,0,0,332
456,18642,4.4021,2518,900,256,0,0,0,1,2,0,0,313
457,19240,4.40728,2543,900,258,0,0,0,0,3,0,0,316
458,18570,4.27778,2464,900,268,0,0,0,0,0,0,0,308
459,18740,4.3045,2488,900,267,0,0,0,0,0,0,0,311
460,15556,4.33566,2480,900,262,0,0,0,0,0,0,0,310
461,14936,4.17361,2404,900,275,0,0,0,1,0,0,0,300
462,15918,4.06849,2376,900,287,0,0,0,0,0,0,0,297
463,17702,4.12394,2429,900,285,0,0,0,0,1,0,0,303
464,17742,4.22069,2448,900,274,0,0,0,0,0,0,0,306
465,18142,4.55363,2632,900,249,0,0,0,0,0,0,0,329
466,18006,4.50432,2608,900,253,0,0,0,0,0,0,0,326
467,16672,4.88099,2748,900,219,0,0,0,1,0,0,0,343
468,14822,4.70796,2660,900,232,0,0,0,1,0,0,0,332
469,15722,4.73835,2644,900,227,0,0,0,1,0,0,0,330
470,15472,4.70841,2632,900,230,0,0,0,0,0,0,0,329
471,15232,4.52857,2536,900,243,0,0,0,0,0,0,0,317
472,15948,4.65133,2628,900,236,0,0,0,1,0,0,0,328
473,15042,4.38368,2525,900,260,0,0,0,0,1,0,0,315
474,15012,4.46316,2544,900,252,0,0,0,0,0,0,0,318
475,15212,4.41852,2576,900,261,0,0,0,0,0,0,0,322
476,15414,4.37225,2584,900,268,0,0,0,0,0,0,0,323
477,15776,4.38957,2524,900,259,0,0,0,1,0,0,0,315
478,14258,4.4048,2568,900,262,0,0,0,0,0,0,0,321
479,14926,4.41623,2557,900,259,0,0,0,0,1,0,0,319
480,14054,4.48596,2557,900,250,0,0,0,0,1,0,0,319
481,14648,4.40103,2557,900,261,0,0,0,0,1,0,0,319
482,13358,4.54321,2576,900,245,0,0,0,0,0,0,0,322
483,13010,4.3247,2504,900,266,0,0,0,0,0,0,0,313
484,13398,4.51224,2581,900,249,0,0,0,0,1,0,0,322
485,13786,4.54246,2621,900,249,0,0,0,0,1,0,0,327
486,13734,4.41552,2561,900,259,0,0,0,1,1,0,0,319
487,14122,4.36458,2514,900,261,0,0,0,0,2,0,0,313
488,14390,4.39108,2560,900,263,0,0,0,0,0,0,0,320
489,12918,4.21963,2536,900,284,0,0,0,0,0,0,0,317
490,13392,4.21695,2488,900,279,0,0,0,0,0,0,0,311
491,12592,4.11624,2408,900,284,0,0,0,0,0,0,0,301
492,12692,4.28169,2432,900,264,0,0,0,0,0,0,0,304
493,13092,4.57941,2624,900,245,0,0,0,0,0,0,0,328
494,14090,4.68056,2696,900,239,0,0,0,0,0,0,0,337
495,12836,4.57345,2584,900,242,0,0,0,0,0,0,0,323
496,12904,4.5434,2617,900,248,0,0,0,1,1,0,0,326
497,12618,4.55692,2602,900,244,0,0,0,2,2,0,0,323
498,12132,4.5173,2480,900,238,0,0,0,2,0,0,0,309
499,11896,4.55342,2600,900,245,0,0,0,2,0,0,0,324
500,12668,4.41952,2581,900,261,0,0,0,0,1,0,0,322
501,13438,4.47478,2573,900,253,0,0,0,0,1,0,0,321
502,14326,4.34159,2453,900,258,0,0,0,0,1,0,0,306
503,14128,4.51601,2538,900,244,0,0,0,0,2,0,0,316
504,13730,4.627,2605,900,237,0,0,0,0,1,0,0,325
505,14480,4.28796,2457,900,265,0,0,0,1,1,0,0,306
506,13582,4.37343,2436,900,252,0,0,0,1,0,0,0,304
507,14176,4.29913,2472,900,265,0,0,0,2,0,0,0,308
508,14160,4.28253,2501,900,270,0,0,0,2,1,0,0,311
509,13272,4.18761,2433,900,276,0,0,0,1,1,0,0,303
510,12048,4.14655,2405,900,279,0,0,0,0,1,0,0,300
511,13360,4.26396,2520,900,276,0,0,0,0,0,0,0,315
512,14476,4.2385,2488,900,276,0,0,0,0,0,0,0,311
513,15170,4.21918,2464,900,276,0,0,0,0,0,0,0,308
514,15286,4.29682,2432,900,262,0,0,0,0,0,0,0,304
515,15450,4.26855,2416,900,264,0,0,0,0,0,0,0,302
516,15746,4.24329,2372,900,262,0,0,0,1,0,0,0,296
517,14914,4.2807,2440,900,265,0,0,0,0,0,0,0,305
518,15914,4.27036,2464,900,269,0,0,0,0,0,0,0,308
519,15626,4.25899,2368,900,260,0,0,0,0,0,0,0,296
520,13560,4.29091,2360,900,255,0,0,0,0,0,0,0,295
521,15400,4.29268,2464,900,266,0,0,0,0,0,0,0,308
522,16176,4.34568,2464,900,259,0,0,0,0,0,0,0,308
523,16996,4.27225,2448,900,267,0,0,0,0,0,0,0,306
524,16674,4.2955,2384,900,257,0,0,0,0,0,0,0,298
525,15852,4.20143,2357,900,266,0,0,0,0,1,0,0,294
526,13474,4.33154,2417,900,255,0,0,0,1,1,0,0,301
527,14130,4.63686,2541,900,230,0,0,0,0,1,0,0,317
528,13298,4.49267,2453,900,239,0,0,0,0,1,0,0,306
529,14156,4.56102,2504,900,236,0,0,0,0,0,0,0,313
530,14622,4.65116,2600,900,234,0,0,0,0,0,0,0,325
531,15194,4.67276,2556,900,227,0,0,0,1,0,0,0,319
532,16574,4.80295,2608,900,217,0,0,0,0,0,0,0,326
533,15532,4.74234,2632,900,226,0,0,0,0,0,0,0,329
534,16014,4.61142,2504,900,230,0,0,0,0,0,0,0,313
535,16370,4.84324,2688,900,219,0,0,0,0,0,0,0,336
536,15808,4.94203,2728,900,211,0,0,0,0,0,0,0,341
537,16402,4.77677,2632,900,222,0,0,0,0,0,0,0,329
538,16934,4.75485,2696,900,230,0,0,0,0,0,0,0,337
539,15664,4.69022,2589,900,228,0,0,0,0,1,0,0,323
540,16090,4.77158,2653,900,224,0,0,0,0,1,0,0,331
541,15538,4.63604,2573,900,233,0,0,0,0,1,0,0,321
542,15830,4.55179,2549,900,241,0,0,0,0,1,0,0,318
543,16372,4.5386,2528,900,241,0,0,0,0,0,0,0,316
544,15526,4.64982,2576,900,232,0,0,0,0,0,0,0,322
545,16370,4.78307,2712,900,228,0,0,0,0,0,0,0,339
546,14996,4.65018,2632,900,237,0,0,0,0,0,0,0,329
547,14718,4.58348,2608,900,243,0,0,0,0,0,0,0,326
548,15636,4.5,2565,900,249,0,0,0,0,1,0,0,320
549,15232,4.63283,2738,900,248,0,0,0,0,2,0,0,341
550,13738,4.67112,2798,900,248,0,0,0,1,2,0,0,348
551,14246,4.63011,2829,900,256,0,0,0,2,1,0,0,352
552,14312,4.93761,2849,900,220,0,0,0,1,1,0,0,355
553,14374,4.8537,2820,900,228,0,0,0,1,0,0,0,352
554,14384,4.91005,2784,900,219,0,0,0,0,0,0,0,348
555,13302,4.92958,2800,900,218,0,0,0,0,0,0,0,350
556,13970,4.91192,2844,900,223,0,0,0,1,0,0,0,355
557,14924,4.8377,2772,900,226,0,0,0,1,0,0,0,346
558,14450,4.70299,2676,900,234,0,0,0,1,0,0,0,334
559,13206,4.74517,2700,900,231,0,0,0,1,0,0,0,337
560,13680,4.73759,2672,900,230,0,0,0,0,0,0,0,334
561,12296,4.80565,2720,900,226,0,0,0,0,0,0,0,340
562,13084,4.91349,2840,900,223,0,0,0,0,0,0,0,355
563,12624,4.79861,2764,900,230,0,0,0,1,0,0,0,345
564,12384,4.62609,2660,900,242,0,0,0,1,0,0,0,332
565,11936,4.68571,2624,900,232,0,0,0,0,0,0,0,328
566,11674,4.90368,2800,900,221,0,0,0,0,0,0,0,350
567,11892,4.59147,2585,900,239,0,0,0,1,1,0,0,322
568,12040,4.57961,2560,900,239,0,0,0,0,0,0,0,320
569,12524,4.62254,2584,900,236,0,0,0,0,0,0,0,323
570,13402,4.73657,2733,900,235,0,0,0,0,1,0,0,341
571,13804,4.68817,2616,900,231,0,0,0,0,0,0,0,327
572,13236,4.52289,2569,900,246,0,0,0,1,1,0,0,320
573,13984,4.31842,2509,900,267,0,0,0,0,1,0,0,313
574,14272,4.32542,2552,900,271,0,0,0,0,0,0,0,319
575,13626,4.10702,2456,900,291,0,0,0,0,0,0,0,307
576,13650,4.31453,2524,900,269,0,0,0,1,0,0,0,315
577,13530,4.67785,2788,900,247,0,0,0,1,0,0,0,348
578,13998,4.27682,2472,900,269,0,0,0,0,0,0,0,309
579,14812,4.30556,2480,900,266,0,0,0,0,0,0,0,310
580,14468,4.49551,2504,900,244,0,0,0,0,0,0,0,313
581,15036,4.85614,2768,900,224,0,0,0,0,0,0,0,346
582,14814,4.73484,2732,900,235,0,0,0,1,0,0,0,341
583,14726,4.70053,2684,900,235,0,0,0,1,0,0,0,335
584,14738,4.69784,2612,900,229,0,0,0,1,0,0,0,326
585,14988,4.57645,2604,900,243,0,0,0,1,0,0,0,325
586,14472,4.48,2576,900,253,0,0,0,0,0,0,0,322
587,15342,4.44444,2560,900,256,0,0,0,0,0,0,0,320
588,14542,4.79718,2720,900,227,0,0,0,0,0,0,0,340
589,15426,4.68174,2692,900,238,0,0,0,1,0,0,0,336
590,14364,4.75789,2712,900,231,0,0,0,0,0,0,0,339
591,13220,4.43537,2608,900,262,0,0,0,0,0,0,0,326
592,13262,4.54389,2640,900,251,0,0,0,0,0,0,0,330
593,13700,4.47019,2624,900,259,0,0,0,0,0,0,0,328
594,13140,4.39515,2536,900,260,0,0,0,0,0,0,0,317
595,14368,4.50432,2608,900,253,0,0,0,0,0,0,0,326
596,14924,4.35254,2568,900,269,0,0,0,0,0,0,0,321
597,14098,4.50783,2592,900,251,0,0,0,0,0,0,0,324
598,14578,4.47222,2576,900,254,0,0,0,0,0,0,0,322
599,13380,4.46897,2592,900,256,0,0,0,0,0,0,0,324
600,13628,4.41187,2528,900,257,0,0,0,0,0,0,0,316
601,12984,4.37671,2556,900,264,0,0,0,1,0,0,0,319
602,13818,4.31453,2524,900,269,0,0,0,1,0,0,0,315
603,13366,4.17931,2424,900,276,0,0,0,2,0,0,0,302
604,13414,4.3247,2504,900,266,0,0,0,0,0,0,0,313
605,14276,4.51034,2616,900,253,0,0,0,0,0,0,0,327
606,14234,4.42982,2525,900,254,0,0,0,0,1,0,0,315
607,14994,4.54367,2549,900,241,0,0,0,2,1,0,0,317
608,14412,4.76696,2741,900,231,0,0,0,2,1,0,0,341
609,13766,4.62718,2656,900,242,0,0,0,0,0,0,0,332
610,14262,4.42215,2556,900,258,0,0,0,1,0,0,0,319
611,13610,4.63558,2684,900,243,0,0,0,1,0,0,0,335
612,12888,4.74177,2736,900,235,0,0,0,0,0,0,0,342
613,12334,4.75528,2701,900,229,0,0,0,2,1,0,0,336
614,13014,4.96757,2757,900,210,0,0,0,0,1,0,0,344
615,13380,5.05624,2877,900,209,0,0,0,0,1,0,0,359
616,13074,4.73077,2706,900,233,0,0,0,0,2,0,0,337
617,13826,4.7425,2689,900,230,0,0,0,1,1,0,0,335
618,14206,4.83684,2757,900,225,0,0,0,0,1,0,0,344
619,14622,4.90569,2757,900,217,0,0,0,0,1,0,0,344
620,13772,5.01426,2813,900,209,0,0,0,0,1,0,0,351
621,14726,5.05179,2829,900,206,0,0,0,0,1,0,0,353
622,14640,4.99464,2797,900,210,0,0,0,0,1,0,0,349
623,13742,5.14795,2888,900,200,0,0,0,0,0,0,0,361
624,14976,5.14493,2840,900,197,0,0,0,0,0,0,0,355
625,14526,5.23971,2929,900,192,0,0,0,1,1,0,0,365
626,15130,4.86549,2749,900,221,0,0,0,0,1,0,0,343
627,16638,5.00353,2837,900,212,0,0,0,0,1,0,0,354
628,17834,5.10394,2848,900,202,0,0,0,0,0,0,0,356
629,18056,5.11248,2909,900,205,0,0,0,0,1,0,0,363
630,17042,5.16036,2864,900,197,0,0,0,0,0,0,0,358
631,16262,5.45055,2976,900,174,0,0,0,0,0,0,0,372
632,16176,5.40782,2904,900,174,0,0,0,0,0,0,0,363
633,15338,5.0717,2688,900,194,0,0,0,0,0,0,0,336
634,16094,5,2760,900,207,0,0,0,0,0,0,0,345
635,15666,5.01439,2788,900,207,0,0,0,1,0,0,0,348
636,15210,5.00358,2792,900,209,0,0,0,0,0,0,0,349
637,15074,5.15315,2860,900,197,0,0,0,1,0,0,0,357
638,15424,5.16071,2890,900,198,0,0,0,0,2,0,0,360
639,16734,5.12724,2861,900,200,0,0,0,0,1,0,0,357
640,17354,4.91986,2824,900,221,0,0,0,0,0,0,0,353
641,16578,4.79428,2680,900,224,0,0,0,0,0,0,0,335
642,17526,5.12367,2900,900,203,0,0,0,1,0,0,0,362
643,16952,5.05188,2824,900,206,0,0,0,0,0,0,0,353
644,16296,4.89279,2784,900,221,0,0,0,0,0,0,0,348
645,16416,4.72855,2700,900,233,0,0,0,1,0,0,0,337
646,15566,4.86076,2688,900,217,0,0,0,0,0,0,0,336
647,15444,4.79577,2724,900,227,0,0,0,1,0,0,0,340
648,15314,4.72154,2696,900,234,0,0,0,0,0,0,0,337
649,15688,4.55732,2584,900,244,0,0,0,0,0,0,0,323
650,13988,4.84432,2645,900,215,0,0,0,0,1,0,0,330
651,13906,4.83154,2696,900,221,0,0,0,0,0,0,0,337
652,15150,4.77634,2584,900,218,0,0,0,0,0,0,0,323
653,15444,4.69217,2576,900,227,0,0,0,0,0,0,0,322
654,15832,4.73913,2616,900,225,0,0,0,0,0,0,0,327
655,15380,4.86076,2688,900,217,0,0,0,0,0,0,0,336
656,15854,4.83453,2688,900,220,0,0,0,0,0,0,0,336
657,14812,4.57451,2548,900,238,0,0,0,1,0,0,0,318
658,14944,4.53509,2585,900,246,0,0,0,1,1,0,0,322
659,15630,4.69861,2697,900,236,0,0,0,1,1,0,0,336
660,14782,4.65554,2649,900,237,0,0,0,1,1,0,0,330
661,14930,4.9297,2805,900,218,0,0,0,0,1,0,0,350
662,15620,4.90647,2728,900,215,0,0,0,0,0,0,0,341
663,14346,4.68917,2640,900,233,0,0,0,0,0,0,0,330
664,14398,4.63233,2608,900,237,0,0,0,0,0,0,0,326
665,14244,4.5653,2552,900,240,0,0,0,0,0,0,0,319
666,15018,4.9,2744,900,217,0,0,0,0,0,0,0,343
667,14750,5.11032,2872,900,203,0,0,0,0,0,0,0,359
668,14942,5.03203,2828,900,208,0,0,0,1,0,0,0,353
669,13156,4.81603,2644,900,218,0,0,0,1,0,0,0,330
670,13050,4.84672,2656,900,216,0,0,0,0,0,0,0,332
671,13008,4.66314,2644,900,236,0,0,0,1,0,0,0,330
672,13064,4.58259,2580,900,240,0,0,0,1,0,0,0,322
673,14014,4.73646,2624,900,226,0,0,0,0,0,0,0,328
674,13756,4.7971,2648,900,221,0,0,0,0,0,0,0,331
675,12752,4.91636,2704,900,212,0,0,0,0,0,0,0,338
676,13104,4.65562,2528,900,227,0,0,0,0,0,0,0,316
677,11758,4.72727,2652,900,229,0,0,0,1,0,0,0,331
678,11454,4.66314,2644,900,236,0,0,0,1,0,0,0,330
679,11996,4.99645,2813,900,211,0,0,0,0,1,0,0,351
680,12044,4.78881,2653,900,222,0,0,0,0,1,0,0,331
681,11916,4.77677,2632,900,222,0,0,0,0,0,0,0,329
682,12114,4.92857,2760,900,215,0,0,0,0,0,0,0,345
683,13074,4.56545,2616,900,246,0,0,0,0,0,0,0,327
684,12412,4.44704,2477,900,247,0,0,0,0,1,0,0,309
685,12646,4.70683,2617,900,228,0,0,0,1,1,0,0,326
686,12638,4.64035,2645,900,239,0,0,0,0,1,0,0,330
687,12286,4.58664,2541,900,236,0,0,0,0,1,0,0,317
688,13684,4.76325,2696,900,229,0,0,0,0,0,0,0,337
689,13662,4.68142,2645,900,234,0,0,0,0,1,0,0,330
690,13826,4.82194,2681,900,220,0,0,0,1,1,0,0,334
691,14120,4.85225,2693,900,218,0,0,0,0,1,0,0,336
692,14458,4.83156,2725,900,223,0,0,0,0,1,0,0,340
693,14592,4.55172,2640,900,250,0,0,0,0,0,0,0,330
694,14882,4.54766,2624,900,249,0,0,0,0,0,0,0,328
695,15024,4.70299,2676,900,234,0,0,0,1,0,0,0,334
696,15366,4.86491,2773,900,223,0,0,0,0,1,0,0,346
697,13890,4.73592,2690,900,231,0,0,0,0,2,0,0,335
698,13750,4.52007,2477,900,238,0,0,0,0,1,0,0,309
699,13606,4.95247,2709,900,208,0,0,0,0,1,0,0,338
700,13652,4.93907,2756,900,213,0,0,0,1,0,0,0,344
701,13070,5.12433,2885,900,202,0,0,0,0,1,0,0,360
702,13390,5.16517,2877,900,197,0,0,0,0,1,0,0,359
703,13974,5.21261,2893,900,193,0,0,0,0,1,0,0,361
704,14044,4.97906,2853,900,216,0,0,0,0,1,0,0,356
705,12792,4.97178,2819,900,213,0,0,0,1,3,0,0,350
706,13624,4.96036,2753,900,210,0,0,0,1,1,0,0,343
707,12712,4.97653,2757,900,209,0,0,0,0,1,0,0,344
708,12622,4.88256,2744,900,219,0,0,0,0,0,0,0,343
709,13368,4.98757,2808,900,212,0,0,0,0,0,0,0,351
710,12452,4.92308,2816,900,219,0,0,0,2,0,0,0,351
711,13014,4.81129,2728,900,226,0,0,0,0,0,0,0,341
712,14068,5.02128,2832,900,210,0,0,0,0,0,0,0,354
713,14508,4.95221,2798,900,214,0,0,0,1,2,0,0,348
714,14474,4.78315,2669,900,224,0,0,0,0,1,0,0,333
715,14770,4.83183,2672,900,219,0,0,0,0,0,0,0,334
716,14518,4.76119,2552,900,217,0,0,0,0,0,0,0,319
717,15626,4.97059,2704,900,206,0,0,0,0,0,0,0,338
718,16270,4.87296,2685,900,215,0,0,0,0,1,0,0,335
719,16484,4.94881,2707,900,207,0,0,0,1,3,0,0,336
720,15662,4.82771,2718,900,222,0,0,0,1,2,0,0,338
721,14744,4.78788,2686,900,224,0,0,0,1,2,0,0,334
722,15840,4.84276,2741,900,223,0,0,0,0,1,0,0,342
723,14762,4.77758,2685,900,226,0,0,0,0,1,0,0,335
724,12862,4.71758,2656,900,231,0,0,0,0,0,0,0,332
725,12884,4.54093,2552,900,243,0,0,0,0,0,0,0,319
726,11946,4.44128,2496,900,250,0,0,0,0,0,0,0,312
727,12968,4.57941,2624,900,245,0,0,0,0,0,0,0,328
728,12490,4.51318,2568,900,248,0,0,0,0,0,0,0,321
729,13042,4.56545,2616,900,246,0,0,0,0,0,0,0,327
730,13858,4.37143,2448,900,254,0,0,0,0,0,0,0,306
731,13864,4.34409,2424,900,255,0,0,0,0,0,0,0,303
732,14388,4.52197,2573,900,247,0,0,0,0,1,0,0,321
733,14332,4.53775,2464,900,235,0,0,0,0,0,0,0,308
734,13960,4.54189,2548,900,242,0,0,0,1,0,0,0,318
735,14314,4.56348,2624,900,247,0,0,0,0,0,0,0,328
736,15354,4.40702,2512,900,256,0,0,0,0,0,0,0,314
737,15394,4.56348,2624,900,246,0,0,0,2,0,0,0,327
738,16680,4.8,2688,900,224,0,0,0,0,0,0,0,336
739,16160,4.6819,2664,900,236,0,0,0,0,0,0,0,333
740,16500,4.5291,2568,900,246,0,0,0,0,0,0,0,321
741,16242,4.57931,2656,900,248,0,0,0,0,0,0,0,332
742,14338,4.58333,2640,900,246,0,0,0,0,0,0,0,330
743,14464,4.53103,2628,900,251,0,0,0,1,0,0,0,328
744,14006,4.41892,2616,900,265,0,0,0,0,0,0,0,327
745,13684,4.54795,2656,900,252,0,0,0,0,0,0,0,332
746,14756,4.37479,2568,900,266,0,0,0,0,0,0,0,321
747,14124,4.44231,2541,900,254,0,0,0,0,1,0,0,317
748,14722,4.46235,2548,900,252,0,0,0,1,0,0,0,318
749,14860,4.38394,2512,900,259,0,0,0,0,0,0,0,314
750,15228,4.41667,2544,900,258,0,0,0,0,0,0,0,318
751,15478,4.37895,2496,900,258,0,0,0,0,0,0,0,312
752,16890,4.39515,2536,900,260,0,0,0,0,0,0,0,317
753,17264,4.38128,2528,900,261,0,0,0,0,0,0,0,316
754,16634,4.38544,2469,900,254,0,0,0,0,1,0,0,308
755,17304,4.35201,2485,900,260,0,0,0,0,1,0,0,310
756,17114,4.42832,2533,900,255,0,0,0,0,1,0,0,316
757,17724,4.51171,2504,900,242,0,0,0,0,0,0,0,313
758,16996,4.61041,2568,900,236,0,0,0,0,0,0,0,321
759,15098,4.47312,2496,900,246,0,0,0,0,0,0,0,312
760,15242,4.58036,2565,900,239,0,0,0,0,1,0,0,320
761,15194,4.58169,2552,900,238,0,0,0,0,0,0,0,319
762,15576,4.57961,2560,900,239,0,0,0,0,0,0,0,320
763,14618,4.58571,2568,900,239,0,0,0,0,0,0,0,321
764,14578,4.47887,2544,900,250,0,0,0,0,0,0,0,318
765,16032,4.58537,2632,900,245,0,0,0,0,0,0,0,329
766,15518,4.58947,2616,900,243,0,0,0,0,0,0,0,327
767,14826,4.55124,2576,900,244,0,0,0,0,0,0,0,322
768,15246,4.39446,2540,900,260,0,0,0,1,0,0,0,317
769,15872,4.21754,2404,900,269,0,0,0,1,0,0,0,300
770,15320,4.39024,2520,900,259,0,0,0,0,0,0,0,315
771,15716,4.41667,2544,900,258,0,0,0,0,0,0,0,318
772,15062,4.22378,2416,900,270,0,0,0,0,0,0,0,302
773,15254,4.27257,2461,900,268,0,0,0,0,1,0,0,307
774,14690,3.89119,2253,900,297,0,0,0,0,1,0,0,281
775,13976,3.76923,2205,900,309,0,0,0,0,1,0,0,275
776,14976,3.92624,2289,900,296,0,0,0,1,1,0,0,285
777,15438,4.06981,2332,900,281,0,0,0,1,0,0,0,291
778,15618,4.04082,2376,900,291,0,0,0,0,0,0,0,297
779,15474,4.05479,2368,900,288,0,0,0,0,0,0,0,296
780,14264,3.88889,2240,900,296,0,0,0,0,0,0,0,280
781,15328,4.1286,2440,900,286,0,0,0,0,0,0,0,305
782,15688,4.09012,2360,900,282,0,0,0,0,0,0,0,295
783,15298,4.08981,2368,900,283,0,0,0,0,0,0,0,296
784,15212,4.05536,2344,900,285,0,0,0,0,0,0,0,293
785,15174,3.85835,2288,900,307,0,0,0,0,0,0,0,286
786,15288,3.90411,2280,900,299,0,0,0,0,0,0,0,285
787,15568,3.85739,2245,900,300,0,0,0,2,1,0,0,279
788,15412,4,2336,900,291,0,0,0,2,0,0,0,291
789,15386,4.08219,2384,900,286,0,0,0,0,0,0,0,298
790,14522,3.85739,2272,900,305,0,0,0,0,0,0,0,284
791,16204,4.12121,2448,900,288,0,0,0,0,0,0,0,306
792,17166,4.27656,2536,900,276,0,0,0,0,0,0,0,317
793,17158,4.25175,2432,900,268,0,0,0,0,0,0,0,304
794,16414,4.31373,2420,900,258,0,0,0,1,0,0,0,302
795,15674,4.34843,2496,900,261,0,0,0,2,0,0,0,311
796,16820,4.60354,2601,900,239,0,0,0,1,1,0,0,324
797,16450,4.65901,2637,900,236,0,0,0,0,1,0,0,329
798,15960,4.69964,2613,900,229,0,0,0,0,1,0,0,326
799,17236,4.55088,2594,900,245,0,0,0,0,2,0,0,323
800,17220,4.74021,2664,900,229,0,0,0,0,0,0,0,333
801,16292,4.43915,2517,900,252,0,0,0,0,1,0,0,314
802,15374,4.49559,2549,900,248,0,0,0,0,1,0,0,318
803,16308,4.63014,2704,900,246,0,0,0,0,0,0,0,338
804,17332,4.66025,2661,900,238,0,0,0,0,1,0,0,332
805,16008,4.52837,2554,900,244,0,0,0,0,2,0,0,318
806,16884,4.6531,2629,900,236,0,0,0,0,1,0,0,328
807,17974,4.50957,2593,900,250,0,0,0,1,1,0,0,323
808,16536,4.43243,2460,900,247,0,0,0,1,0,0,0,307
809,16136,4.27957,2388,900,259,0,0,0,1,0,0,0,298
810,15670,4.4529,2458,900,244,0,0,0,0,2,0,0,306
811,16646,4.36077,2490,900,259,0,0,0,0,2,0,0,310
812,16096,4.2513,2453,900,270,0,0,0,0,1,0,0,306
813,15878,4.29412,2482,900,267,0,0,0,0,2,0,0,309
814,16020,4.25394,2429,900,267,0,0,0,0,1,0,0,303
815,16856,4.40418,2528,900,258,0,0,0,0,0,0,0,316
816,17220,4.2713,2456,900,268,0,0,0,0,0,0,0,307
817,16440,4.44128,2496,900,249,0,0,0,2,0,0,0,311
818,16352,4.54039,2529,900,240,0,0,0,1,1,0,0,315
819,17346,4.47359,2541,900,250,0,0,0,0,1,0,0,317
820,18500,4.27903,2469,900,268,0,0,0,0,1,0,0,308
821,17492,4.21806,2476,900,277,0,0,0,1,0,0,0,309
822,17068,4.18981,2384,900,271,0,0,0,0,0,0,0,298
823,15582,4.35664,2492,900,260,0,0,0,1,0,0,0,311
824,16212,4.51282,2640,900,255,0,0,0,0,0,0,0,330
825,17044,4.38261,2520,900,260,0,0,0,0,0,0,0,315
826,16508,4.16316,2373,900,273,0,0,0,0,1,0,0,296
827,16990,4.2565,2456,900,270,0,0,0,0,0,0,0,307
828,16482,4.2913,2416,900,261,0,0,0,0,0,0,0,302
829,17508,4.45993,2560,900,254,0,0,0,0,0,0,0,320
830,18920,4.07679,2389,900,287,0,0,0,0,1,0,0,298
831,19206,4.12565,2397,900,281,0,0,0,0,1,0,0,299
832,18154,4.08247,2376,900,285,0,0,0,0,0,0,0,297
833,17562,3.97324,2376,900,301,0,0,0,0,0,0,0,297
834,15668,4.12081,2456,900,289,0,0,0,0,0,0,0,307
835,15296,4.01394,2304,900,286,0,0,0,0,0,0,0,288
836,16480,3.91362,2356,900,307,0,0,0,1,0,0,0,294
837,16258,3.84192,2236,900,302,0,0,0,1,0,0,0,279
838,15940,4.06838,2380,900,287,0,0,0,1,0,0,0,297
839,15846,4.00692,2316,900,288,0,0,0,1,0,0,0,289
840,16508,4.13913,2380,900,277,0,0,0,1,0,0,0,297
841,16220,4.10381,2372,900,281,0,0,0,1,0,0,0,296
842,16218,4.36042,2468,900,257,0,0,0,1,0,0,0,308
843,14862,4.33508,2484,900,262,0,0,0,1,0,0,0,310
844,15278,3.91919,2328,900,302,0,0,0,2,0,0,0,290
845,15582,4.23012,2500,900,278,0,0,0,1,0,0,0,312
