update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
400,39296,6.11199,13098,3600,0,0,0,0,0,0,2023,0,120
401,39576,6.10009,13164,3600,0,0,0,0,0,0,2050,0,108
402,40180,6.09214,13092,3600,0,0,0,0,0,0,2050,0,99
403,40532,6.09568,12996,3600,0,0,0,0,0,0,2030,0,102
404,40084,6.10823,13206,3600,0,0,0,0,0,0,2045,0,117
405,39248,6.11347,13254,3600,0,0,0,0,0,0,2045,0,123
406,38144,6.09003,13258,3600,0,0,0,0,0,0,2079,0,98
407,39088,6.09878,13460,3600,0,0,0,0,0,0,2098,0,109
408,38780,6.08265,13394,3600,0,0,0,0,0,0,2111,0,91
409,38544,6.08811,13266,3600,0,0,0,0,0,0,2083,0,96
410,38884,6.0868,13184,3600,0,0,0,0,0,0,2072,0,94
411,39272,6.09718,13426,3600,0,0,0,0,0,0,2095,0,107
412,39040,6.1,13176,3600,0,0,0,0,0,0,2052,0,108
413,39488,6.10138,13240,3600,0,0,0,0,0,0,2060,0,110
414,40168,6.10122,13502,3600,0,0,0,0,0,0,2101,0,112
415,40156,6.10801,13346,3600,0,0,0,0,0,0,2067,0,118
416,40336,6.10574,13396,3600,0,0,0,0,0,0,2078,0,116
417,40760,6.10343,13336,3600,0,0,0,0,0,0,2072,0,113
418,40108,6.10101,13288,3600,0,0,0,0,0,0,2068,0,110
419,42084,6.10014,13280,3600,0,0,0,0,0,0,2068,0,109
420,43112,6.10189,13595,3600,0,0,0,0,0,0,2114,1,113
421,41852,6.10023,13268,3600,0,0,0,0,0,0,2066,0,109
422,41248,6.11809,13056,3600,0,0,0,0,0,0,2008,0,126
423,40656,6.11814,13258,3600,0,0,0,0,0,0,2039,0,128
424,41424,6.11911,13254,3600,0,0,0,0,0,0,2037,0,129
425,40476,6.11147,13323,3600,0,0,0,0,0,0,2058,1,121
426,40676,6.11374,13169,3600,0,0,0,0,0,0,2031,1,122
427,41664,6.10741,13192,3600,0,0,0,0,0,0,2044,0,116
428,41136,6.10051,13232,3600,0,0,0,0,0,0,2060,0,109
429,40452,6.11278,13008,3600,0,0,0,0,0,0,2008,0,120
430,40836,6.09519,13190,3600,0,0,0,0,0,0,2061,0,103
431,40364,6.09121,12956,3600,0,0,0,0,0,0,2030,0,97
432,41104,6.08796,13150,3600,0,0,0,0,0,0,2065,0,95
433,40212,6.09968,13340,3600,0,0,0,0,0,0,2078,0,109
434,39532,6.09519,13318,3600,0,0,0,0,0,0,2081,0,104
435,39948,6.10457,13369,3600,0,0,0,0,0,0,2075,1,114
436,40288,6.08889,13426,3600,0,0,0,0,0,0,2107,0,98
437,40052,6.0944,13170,3600,0,0,0,0,0,0,2059,0,102
438,40160,6.08991,13276,3600,0,0,0,0,0,0,2082,0,98
439,38864,6.08565,13145,3600,0,0,0,0,0,0,2067,1,92
440,39700,6.10415,13246,3600,0,0,0,0,0,0,2057,0,113
441,40676,6.10154,13100,3600,0,0,0,0,0,0,2038,0,109
442,40400,6.0927,13276,3600,0,0,0,0,0,0,2078,0,101
443,40552,6.10134,13246,3600,0,0,0,0,0,0,2061,0,110
444,39888,6.0955,13404,3600,0,0,0,0,0,0,2094,0,105
445,40136,6.09774,13226,3600,0,0,0,0,0,0,2063,0,106
446,38948,6.09634,13162,3600,0,0,0,0,0,0,2055,0,104
447,38268,6.11147,13268,3600,0,0,0,0,0,0,2050,0,121
448,39204,6.10594,13256,3600,0,0,0,0,0,0,2056,0,115
449,40036,6.11748,13226,3600,0,0,0,0,0,0,2035,0,127
450,41156,6.1105,13382,3600,0,0,0,0,0,0,2069,0,121
451,39620,6.11913,13150,3600,0,0,0,0,0,0,2021,0,128
452,41032,6.12413,13222,3600,0,0,0,0,0,0,2025,0,134
453,40220,6.11576,13314,3600,0,0,0,0,0,0,2051,0,126
454,39740,6.11965,13298,3600,0,0,0,0,0,0,2043,0,130
455,39212,6.12477,13254,3600,0,0,0,0,0,0,2029,0,135
456,39872,6.1216,13290,3600,0,0,0,0,0,0,2039,0,132
457,40760,6.12465,13266,3600,0,0,0,0,0,0,2031,0,135
458,40120,6.12408,13326,3600,0,0,0,0,0,0,2041,0,135
459,38748,6.11269,13344,3600,0,0,0,0,0,0,2060,0,123
460,41180,6.11192,13434,3600,0,0,0,0,0,0,2075,0,123
461,40836,6.10464,13302,3600,0,0,0,0,0,0,2065,0,114
462,41076,6.11065,13254,3600,0,0,0,0,0,0,2049,0,120
463,41412,6.10818,13212,3600,0,0,0,0,0,0,2046,0,117
464,40868,6.11781,13398,3600,0,0,0,0,0,0,2061,0,129
465,40660,6.11857,13314,3600,0,0,0,0,0,0,2047,0,129
466,40604,6.11994,13164,3600,0,0,0,0,0,0,2022,0,129
467,39348,6.12121,13130,3600,0,0,0,0,0,0,2015,0,130
468,40776,6.13649,13218,3600,0,0,0,0,0,0,2007,0,147
469,40836,6.12758,13352,3600,0,0,0,0,0,0,2040,0,139
470,39548,6.12331,13110,3600,0,0,0,0,0,0,2009,0,132
471,39788,6.1213,13222,3600,0,0,0,0,0,0,2029,0,131
472,40104,6.10718,13448,3600,0,0,0,0,0,0,2084,0,118
473,39292,6.11463,13122,3600,0,0,0,0,0,0,2023,0,123
474,39620,6.12449,13382,3600,0,0,0,0,0,0,2049,0,136
475,38980,6.12644,13276,3600,0,0,0,0,0,0,2030,0,137
476,39876,6.11494,13300,3600,0,0,0,0,0,0,2050,0,125
477,39460,6.11792,13178,3600,0,0,0,0,0,0,2027,0,127
478,39368,6.12167,13082,3600,0,0,0,0,0,0,2007,0,130
479,39812,6.13204,13282,3600,0,0,0,0,0,0,2023,0,143
480,39740,6.10986,13014,3600,0,0,0,0,0,0,2013,0,117
481,40248,6.1137,13120,3600,0,0,0,0,0,0,2024,0,122
482,40164,6.11413,13072,3600,0,0,0,0,0,0,2016,0,122
483,39052,6.11039,13174,3600,0,0,0,0,0,0,2037,0,119
484,40564,6.1089,13183,3600,0,0,0,0,0,0,2040,1,117
485,39296,6.09053,13186,3600,0,0,0,0,0,0,2067,0,98
486,39048,6.10502,13022,3600,0,0,0,0,0,0,2021,0,112
487,40884,6.10299,13274,3600,0,0,0,0,0,0,2063,0,112
488,39992,6.10337,13226,3600,0,0,0,0,0,0,2055,0,112
489,40140,6.09489,13232,3600,0,0,0,0,0,0,2068,0,103
490,40980,6.10151,13344,3600,0,0,0,0,0,0,2076,0,111
491,40336,6.09533,13172,3600,0,0,0,0,0,0,2058,0,103
492,39404,6.09953,13114,3600,0,0,0,0,0,0,2043,0,107
493,40300,6.10977,13136,3600,0,0,0,0,0,0,2032,0,118
494,39256,6.12255,13139,3600,0,0,0,0,0,0,2014,1,131
495,39700,6.09995,13365,3600,0,0,0,0,0,0,2081,1,109
496,38736,6.10989,13344,3600,0,0,0,0,0,0,2064,0,120
497,40328,6.1177,13410,3600,0,0,0,0,0,0,2063,0,129
498,38840,6.11029,13296,3600,0,0,0,0,0,0,2056,0,120
499,38260,6.10266,13316,3600,0,0,0,0,0,0,2070,0,112
500,39524,6.1043,13344,3600,0,0,0,0,0,0,2072,0,114
501,40528,6.09713,13182,3600,0,0,0,0,0,0,2057,0,105
502,39060,6.10556,13188,3600,0,0,0,0,0,0,2046,0,114
503,39360,6.10783,13254,3600,0,0,0,0,0,0,2053,0,117
504,39636,6.11096,13218,3600,0,0,0,0,0,0,2043,0,120
505,39776,6.11363,13236,3600,0,0,0,0,0,0,2042,0,123
506,40020,6.10691,13252,3600,0,0,0,0,0,0,2054,0,116
507,39236,6.10801,13120,3600,0,0,0,0,0,0,2032,0,116
508,40124,6.11029,13186,3600,0,0,0,0,0,0,2039,0,119
509,39400,6.11476,13214,3600,0,0,0,0,0,0,2037,0,124
510,39596,6.10598,13366,3600,0,0,0,0,0,0,2073,0,116
511,39316,6.09972,13212,3600,0,0,0,0,0,0,2058,0,108
512,38812,6.09716,13304,3600,0,0,0,0,0,0,2076,0,106
513,39948,6.10568,13231,3600,0,0,0,0,0,0,2052,1,114
514,39028,6.10465,13125,3600,0,0,0,0,0,0,2037,1,112
515,39000,6.10521,12998,3600,0,0,0,0,0,0,2017,0,112
516,38772,6.11857,13314,3600,0,0,0,0,0,0,2047,0,129
517,38044,6.10245,13224,3600,0,0,0,0,0,0,2056,0,111
518,39680,6.09854,13368,3600,0,0,0,0,0,0,2084,0,108
519,39316,6.10758,13058,3600,0,0,0,0,0,0,2023,0,115
520,39380,6.10242,13108,3600,0,0,0,0,0,0,2038,0,110
521,40764,6.10361,13196,3600,0,0,0,0,0,0,2050,0,112
522,40856,6.092,13244,3600,0,0,0,0,0,0,2074,0,100
523,39892,6.11101,13102,3600,0,0,0,0,0,0,2025,0,119
524,41552,6.09471,13128,3600,0,0,0,0,0,0,2052,0,102
525,42068,6.09763,13116,3600,0,0,0,0,0,0,2046,0,105
526,39668,6.09982,13200,3600,0,0,0,0,0,0,2056,0,108
527,39400,6.09815,13172,3600,0,0,0,0,0,0,2054,0,106
528,40476,6.10703,13124,3600,0,0,0,0,0,0,2034,0,115
529,40636,6.10242,13108,3600,0,0,0,0,0,0,2038,0,110
530,41676,6.10429,13228,3600,0,0,0,0,0,0,2054,0,113
531,41784,6.10149,13106,3600,0,0,0,0,0,0,2039,0,109
532,43388,6.1096,13044,3600,0,0,0,0,0,0,2018,0,117
533,42004,6.10216,13022,3600,0,0,0,0,0,0,2025,0,109
534,38940,6.09745,13140,3600,0,0,0,0,0,0,2050,0,105
535,39700,6.10808,13224,3600,0,0,0,0,0,0,2048,0,117
536,41096,6.10177,13430,3600,0,0,0,0,0,0,2089,0,112
537,40580,6.10361,13196,3600,0,0,0,0,0,0,2050,0,112
538,41692,6.09511,13458,3600,0,0,0,0,0,0,2103,0,105
539,41656,6.07798,13250,3600,0,0,0,0,0,0,2095,0,85
540,42084,6.08295,13200,3600,0,0,0,0,0,0,2080,0,90
541,42308,6.10351,13208,3600,0,0,0,0,0,0,2052,0,112
542,41048,6.10846,13066,3600,0,0,0,0,0,0,2023,0,116
543,42516,6.10638,13202,3600,0,0,0,0,0,0,2047,0,115
544,40316,6.10563,13121,3600,0,0,0,0,0,0,2035,1,113
545,40760,6.09761,13244,3600,0,0,0,0,0,0,2066,0,106
546,41956,6.10041,13366,3600,0,0,0,0,0,0,2081,0,110
547,40868,6.10228,13126,3600,0,0,0,0,0,0,2041,0,110
548,41504,6.10526,13224,3600,0,0,0,0,0,0,2052,0,114
549,41684,6.09422,13066,3600,0,0,0,0,0,0,2043,0,101
550,40824,6.09151,12914,3600,0,0,0,0,0,0,2023,0,97
551,40144,6.09078,13016,3600,0,0,0,0,0,0,2040,0,97
552,41588,6.09555,13142,3600,0,0,0,0,0,0,2053,0,103
553,40580,6.08423,13002,3600,0,0,0,0,0,0,2047,0,90
554,42172,6.09506,13208,3600,0,0,0,0,0,0,2064,0,103
555,41236,6.08877,13170,3600,0,0,0,0,0,0,2067,0,96
556,41180,6.087,13014,3600,0,0,0,0,0,0,2045,0,93
557,41456,6.10531,13218,3600,0,0,0,0,0,0,2051,0,114
558,42444,6.12326,13214,3600,0,0,0,0,0,0,2025,0,133
559,39948,6.1126,13246,3600,0,0,0,0,0,0,2045,0,122
560,41516,6.11387,13316,3600,0,0,0,0,0,0,2054,0,124
561,41396,6.12249,13096,3600,0,0,0,0,0,0,2008,0,131
562,40220,6.0972,13298,3600,0,0,0,0,0,0,2075,0,106
563,41256,6.10036,13372,3600,0,0,0,0,0,0,2082,0,110
564,40772,6.10769,13272,3600,0,0,0,0,0,0,2056,0,117
565,39768,6.10748,13070,3600,0,0,0,0,0,0,2025,0,115
566,40780,6.10864,13158,3600,0,0,0,0,0,0,2037,0,117
567,40620,6.104,13264,3600,0,0,0,0,0,0,2060,0,113
568,41048,6.10916,13208,3600,0,0,0,0,0,0,2044,0,118
569,40776,6.10716,13222,3600,0,0,0,0,0,0,2049,0,116
570,41448,6.11065,13144,3600,0,0,0,0,0,0,2032,0,119
571,40964,6.10599,13250,3600,0,0,0,0,0,0,2055,0,115
572,40400,6.12662,13258,3600,0,0,0,0,0,0,2027,0,137
573,40820,6.11907,13156,3600,0,0,0,0,0,0,2022,0,128
574,40472,6.11819,13252,3600,0,0,0,0,0,0,2038,0,128
575,40940,6.11471,13220,3600,0,0,0,0,0,0,2038,0,124
576,39620,6.11204,13202,3600,0,0,0,0,0,0,2039,0,121
577,39496,6.11562,13118,3600,0,0,0,0,0,0,2021,0,124
578,39904,6.11152,13372,3600,0,0,0,0,0,0,2066,0,122
579,39996,6.09537,13294,3600,0,0,0,0,0,0,2077,0,104
580,39460,6.10828,13200,3600,0,0,0,0,0,0,2044,0,117
581,40288,6.09625,13174,3600,0,0,0,0,0,0,2057,0,104
582,39712,6.09713,13182,3600,0,0,0,0,0,0,2057,0,105
583,39924,6.1035,13092,3600,0,0,0,0,0,0,2034,0,111
584,39524,6.10541,13090,3600,0,0,0,0,0,0,2031,0,113
585,39528,6.11628,13150,3600,0,0,0,0,0,0,2025,0,125
586,38428,6.1165,13126,3600,0,0,0,0,0,0,2021,0,125
587,39716,6.10838,13188,3600,0,0,0,0,0,0,2042,0,117
588,40108,6.10444,13210,3600,0,0,0,0,0,0,2051,0,113
589,38596,6.10384,13050,3600,0,0,0,0,0,0,2027,0,111
590,39260,6.1033,13116,3600,0,0,0,0,0,0,2038,0,111
591,39028,6.1279,13224,3600,0,0,0,0,0,0,2020,0,138
592,39720,6.11531,13258,3600,0,0,0,0,0,0,2043,0,125
593,39432,6.12043,13214,3600,0,0,0,0,0,0,2029,0,130
594,37800,6.12155,13094,3600,0,0,0,0,0,0,2009,0,130
595,40628,6.12322,13318,3600,0,0,0,0,0,0,2041,0,134
596,38824,6.10419,13124,3600,0,0,0,0,0,0,2038,0,112
597,39888,6.10428,13112,3600,0,0,0,0,0,0,2036,0,112
598,40128,6.10235,13236,3600,0,0,0,0,0,0,2058,0,111
599,42580,6.09703,13322,3600,0,0,0,0,0,0,2079,0,106
600,40652,6.08167,13106,3600,0,0,0,0,0,0,2067,0,88
601,40812,6.09405,13218,3600,0,0,0,0,0,0,2067,0,102
602,40284,6.09718,13176,3600,0,0,0,0,0,0,2056,0,105
603,41472,6.09959,13230,3600,0,0,0,0,0,0,2061,0,108
604,39796,6.09862,13234,3600,0,0,0,0,0,0,2063,0,107
605,40808,6.08505,13308,3600,0,0,0,0,0,0,2094,0,93
606,42152,6.10326,13476,3600,0,0,0,0,0,0,2094,0,114
607,40056,6.09953,13114,3600,0,0,0,0,0,0,2043,0,107
608,39876,6.10468,13296,3600,0,0,0,0,0,0,2064,0,114
609,39220,6.11405,13188,3600,0,0,0,0,0,0,2034,0,123
610,38888,6.11275,13228,3600,0,0,0,0,0,0,2042,0,122
611,39832,6.1165,13230,3600,0,0,0,0,0,0,2037,0,126
612,39252,6.11688,13188,3600,0,0,0,0,0,0,2030,0,126
613,39636,6.10696,13246,3600,0,0,0,0,0,0,2053,0,116
614,39108,6.09894,13192,3600,0,0,0,0,0,0,2056,0,107
615,39444,6.09926,13272,3600,0,0,0,0,0,0,2068,0,108
616,37580,6.08322,13158,3600,0,0,0,0,0,0,2073,0,90
617,38512,6.08856,13200,3600,0,0,0,0,0,0,2072,0,96
618,39328,6.07319,13276,3600,0,0,0,0,0,0,2106,0,80
619,37988,6.08178,13088,3600,0,0,0,0,0,0,2064,0,88
620,38700,6.09124,13218,3600,0,0,0,0,0,0,2071,0,99
621,37480,6.0915,13048,3600,0,0,0,0,0,0,2044,0,98
622,38196,6.08295,13200,3600,0,0,0,0,0,0,2080,0,90
623,38032,6.08442,13118,3600,0,0,0,0,0,0,2065,0,91
624,38136,6.10268,13194,3600,0,0,0,0,0,0,2051,0,111
625,38340,6.09537,13038,3600,0,0,0,0,0,0,2037,0,102
626,37832,6.10861,13048,3600,0,0,0,0,0,0,2020,0,116
627,37616,6.1,13420,3600,0,0,0,0,0,0,2090,0,110
628,38860,6.13527,13516,3600,0,0,0,0,0,0,2054,0,149
629,38572,6.12529,13298,3600,0,0,0,0,0,0,2035,0,136
630,37984,6.11792,13282,3600,0,0,0,0,0,0,2043,0,128
631,37964,6.10752,13406,3600,0,0,0,0,0,0,2077,0,118
632,38048,6.09428,13316,3600,0,0,0,0,0,0,2082,0,103
633,38764,6.09568,13252,3600,0,0,0,0,0,0,2070,0,104
634,38040,6.10972,13142,3600,0,0,0,0,0,0,2033,0,118
635,38916,6.09968,13340,3600,0,0,0,0,0,0,2078,0,109
636,39156,6.09899,13308,3600,0,0,0,0,0,0,2074,0,108
637,39424,6.11295,13314,3600,0,0,0,0,0,0,2055,0,123
638,38276,6.11907,13156,3600,0,0,0,0,0,0,2022,0,128
639,39200,6.10938,13294,3600,0,0,0,0,0,0,2057,0,119
640,39068,6.11949,13316,3600,0,0,0,0,0,0,2046,0,130
641,37860,6.11397,13090,3600,0,0,0,0,0,0,2019,0,122
642,37504,6.10861,13274,3600,0,0,0,0,0,0,2055,0,118
643,38856,6.10289,13286,3600,0,0,0,0,0,0,2065,0,112
644,38640,6.11666,13108,3600,0,0,0,0,0,0,2018,0,125
645,39520,6.10642,13312,3600,0,0,0,0,0,0,2064,0,116
646,38548,6.10256,13328,3600,0,0,0,0,0,0,2072,0,112
647,40340,6.09725,13292,3600,0,0,0,0,0,0,2074,0,106
648,40196,6.09357,13546,3600,0,0,0,0,0,0,2119,0,104
649,41008,6.11056,13486,3600,0,0,0,0,0,0,2085,0,122
650,40116,6.11229,13227,3600,0,0,0,0,0,0,2042,1,121
651,39588,6.11841,13228,3600,0,0,0,0,0,0,2034,0,128
652,40220,6.1127,13234,3600,0,0,0,0,0,0,2043,0,122
653,39756,6.1103,13406,3600,0,0,0,0,0,0,2073,0,121
654,38680,6.10102,13166,3600,0,0,0,0,0,0,2049,0,109
655,38884,6.10268,13194,3600,0,0,0,0,0,0,2051,0,111
656,38880,6.10439,13216,3600,0,0,0,0,0,0,2052,0,113
657,39100,6.11485,13098,3600,0,0,0,0,0,0,2019,0,123
658,39508,6.10106,13282,3600,0,0,0,0,0,0,2067,0,110
659,41592,6.10584,13384,3600,0,0,0,0,0,0,2076,0,116
660,41200,6.09902,13058,3600,0,0,0,0,0,0,2035,0,106
661,39540,6.10252,13096,3600,0,0,0,0,0,0,2036,0,110
662,39552,6.10699,13014,3600,0,0,0,0,0,0,2017,0,114
663,40940,6.09568,13252,3600,0,0,0,0,0,0,2070,0,104
664,40352,6.10366,13190,3600,0,0,0,0,0,0,2049,0,112
665,39740,6.09688,13090,3600,0,0,0,0,0,0,2043,0,104
666,39488,6.09991,13066,3600,0,0,0,0,0,0,2035,0,107
667,39648,6.11981,12974,3600,0,0,0,0,0,0,1993,0,127
668,40016,6.11648,12918,3600,0,0,0,0,0,0,1989,0,123
669,39368,6.11553,12916,3600,0,0,0,0,0,0,1990,0,122
670,39424,6.10928,12970,3600,0,0,0,0,0,0,2007,0,116
671,38808,6.11566,13008,3600,0,0,0,0,0,0,2004,0,123
672,39532,6.1239,13246,3600,0,0,0,0,0,0,2029,0,134
673,38064,6.12252,13292,3600,0,0,0,0,0,0,2038,0,133
674,40744,6.11894,13376,3600,0,0,0,0,0,0,2056,0,130
675,39824,6.11193,13324,3600,0,0,0,0,0,0,2058,0,122
676,39132,6.1145,13244,3600,0,0,0,0,0,0,2042,0,124
677,39348,6.12269,13274,3600,0,0,0,0,0,0,2035,0,133
678,38436,6.11781,13086,3600,0,0,0,0,0,0,2013,0,126
679,39504,6.11953,13414,3600,0,0,0,0,0,0,2061,0,131
680,39900,6.1129,13320,3600,0,0,0,0,0,0,2056,0,123
681,40092,6.12013,13348,3600,0,0,0,0,0,0,2050,0,131
682,39608,6.12096,13258,3600,0,0,0,0,0,0,2035,0,131
683,41108,6.13082,13310,3600,0,0,0,0,0,0,2029,0,142
684,41928,6.10739,13308,3600,0,0,0,0,0,0,2062,0,117
685,40988,6.11096,13328,3600,0,0,0,0,0,0,2060,0,121
686,40908,6.10816,13328,3600,0,0,0,0,0,0,2064,0,118
687,40428,6.11075,13132,3600,0,0,0,0,0,0,2030,0,119
688,41736,6.10306,13146,3600,0,0,0,0,0,0,2043,0,111
689,41064,6.11264,12916,3600,0,0,0,0,0,0,1994,0,119
690,42208,6.10683,13148,3600,0,0,0,0,0,0,2038,0,115
691,43148,6.09827,13032,3600,0,0,0,0,0,0,2032,0,105
692,41912,6.09524,13056,3600,0,0,0,0,0,0,2040,0,102
693,42572,6.08205,13046,3600,0,0,0,0,0,0,2057,0,88
694,42932,6.09484,13110,3600,0,0,0,0,0,0,2049,0,102
695,41172,6.10402,12910,3600,0,0,0,0,0,0,2005,0,110
696,41076,6.09823,13099,3600,0,0,0,0,0,0,2042,1,105
697,42228,6.09345,13302,3600,0,0,0,0,0,0,2081,0,102
698,40984,6.10516,13004,3600,0,0,0,0,0,0,2018,0,112
699,42308,6.11623,13156,3600,0,0,0,0,0,0,2026,0,125
700,41792,6.09995,12938,3600,0,0,0,0,0,0,2015,0,106
701,41572,6.09568,13124,3600,0,0,0,0,0,0,2050,0,103
702,42548,6.10028,13018,3600,0,0,0,0,0,0,2027,0,107
703,42648,6.08546,13102,3600,0,0,0,0,0,0,2061,0,92
704,42660,6.08242,13284,3600,0,0,0,0,0,0,2094,0,90
705,42396,6.08759,13344,3600,0,0,0,0,0,0,2096,0,96
706,41764,6.08854,13066,3600,0,0,0,0,0,0,2051,0,95
707,43028,6.08018,13346,3600,0,0,0,0,0,0,2107,0,88
708,42620,6.0793,13186,3600,0,0,0,0,0,0,2083,0,86
709,42808,6.08406,13172,3600,0,0,0,0,0,0,2074,0,91
710,42360,6.088,13144,3600,0,0,0,0,0,0,2064,0,95
711,41160,6.0967,13114,3600,0,0,0,0,0,0,2047,0,104
712,40924,6.09822,13038,3600,0,0,0,0,0,0,2033,0,105
713,41692,6.09385,12986,3600,0,0,0,0,0,0,2031,0,100
714,42752,6.0878,13174,3600,0,0,0,0,0,0,2069,0,95
715,40804,6.08361,12952,3600,0,0,0,0,0,0,2040,0,89
716,41100,6.08148,13136,3600,0,0,0,0,0,0,2072,0,88
717,41692,6.09211,13360,3600,0,0,0,0,0,0,2092,0,101
718,41340,6.08704,13008,3600,0,0,0,0,0,0,2044,0,93
719,41336,6.08879,13030,3600,0,0,0,0,0,0,2045,0,95
720,41396,6.09738,13274,3600,0,0,0,0,0,0,2071,0,106
721,39228,6.09685,12968,3600,0,0,0,0,0,0,2024,0,103
722,40092,6.09885,13204,3600,0,0,0,0,0,0,2058,0,107
723,41144,6.10295,13042,3600,0,0,0,0,0,0,2027,0,110
724,39680,6.08368,13086,3600,0,0,0,0,0,0,2061,0,90
725,40128,6.08815,13260,3600,0,0,0,0,0,0,2082,0,96
726,40808,6.08977,13160,3600,0,0,0,0,0,0,2064,0,97
727,39996,6.08575,13200,3600,0,0,0,0,0,0,2076,0,93
728,39000,6.07721,13224,3600,0,0,0,0,0,0,2092,0,84
729,40736,6.08243,13430,3600,0,0,0,0,0,0,2117,0,91
730,41104,6.08744,13228,3600,0,0,0,0,0,0,2078,0,95
731,39368,6.08744,13088,3600,0,0,0,0,0,0,2056,0,94
732,39712,6.07803,13086,3600,0,0,0,0,0,0,2069,0,84
733,39772,6.08939,13080,3600,0,0,0,0,0,0,2052,0,96
734,40284,6.08558,13084,3600,0,0,0,0,0,0,2058,0,92
735,40792,6.08128,13318,3600,0,0,0,0,0,0,2101,0,89
736,40252,6.08322,13158,3600,0,0,0,0,0,0,2073,0,90
737,41324,6.08541,13181,3600,0,0,0,0,0,0,2073,1,92
738,42416,6.1037,13184,3600,0,0,0,0,0,0,2048,0,112
739,42296,6.08944,13208,3600,0,0,0,0,0,0,2072,0,97
740,41976,6.09848,13252,3600,0,0,0,0,0,0,2066,0,107
741,41168,6.09082,13144,3600,0,0,0,0,0,0,2060,0,98
742,41408,6.09116,13230,3600,0,0,0,0,0,0,2073,0,99
743,41756,6.10018,13274,3600,0,0,0,0,0,0,2067,0,109
744,41280,6.09215,12958,3600,0,0,0,0,0,0,2029,0,98
745,41824,6.08438,13124,3600,0,0,0,0,0,0,2066,0,91
746,40148,6.08322,13012,3600,0,0,0,0,0,0,2050,0,89
747,41604,6.09036,13076,3600,0,0,0,0,0,0,2050,0,97
748,39684,6.07547,12880,3600,0,0,0,0,0,0,2040,0,80
749,40836,6.08581,13121,3600,0,0,0,0,0,0,2063,1,92
750,39684,6.0943,13054,3600,0,0,0,0,0,0,2041,0,101
751,41540,6.10639,13086,3600,0,0,0,0,0,0,2029,0,114
752,40696,6.0876,13064,3600,0,0,0,0,0,0,2052,0,94
753,40448,6.08283,13072,3600,0,0,0,0,0,0,2060,0,89
754,39568,6.08303,13188,3600,0,0,0,0,0,0,2078,0,90
755,40024,6.0874,13234,3600,0,0,0,0,0,0,2079,0,95
756,41488,6.07391,13314,3600,0,0,0,0,0,0,2111,0,81
757,40516,6.0843,13136,3600,0,0,0,0,0,0,2068,0,91
758,40176,6.09255,13166,3600,0,0,0,0,0,0,2061,0,100
759,37284,6.087,13154,3600,0,0,0,0,0,0,2067,0,94
760,38020,6.08229,13156,3600,0,0,0,0,0,0,2074,0,89
761,37236,6.08491,13186,3600,0,0,0,0,0,0,2075,0,92
762,38032,6.08525,13205,3600,0,0,0,0,0,0,2077,1,92
763,38356,6.08529,12986,3600,0,0,0,0,0,0,2043,0,91
764,40820,6.08011,13358,3600,0,0,0,0,0,0,2109,0,88
765,40352,6.08905,13128,3600,0,0,0,0,0,0,2060,0,96
766,40920,6.08318,13164,3600,0,0,0,0,0,0,2074,0,90
767,41488,6.0874,13094,3600,0,0,0,0,0,0,2057,0,94
768,39996,6.09524,13056,3600,0,0,0,0,0,0,2040,0,102
769,40848,6.08191,13216,3600,0,0,0,0,0,0,2084,0,89
770,40636,6.09091,13132,3600,0,0,0,0,0,0,2058,0,98
771,40360,6.09212,13226,3600,0,0,0,0,0,0,2071,0,100
772,41060,6.08453,13100,3600,0,0,0,0,0,0,2062,0,91
773,42040,6.08943,13074,3600,0,0,0,0,0,0,2051,0,96
774,39704,6.0919,12860,3600,0,0,0,0,0,0,2014,0,97
775,41752,6.07717,13072,3600,0,0,0,0,0,0,2068,0,83
776,41664,6.0861,13006,3600,0,0,0,0,0,0,2045,0,92
777,42216,6.08857,12993,3600,0,0,0,0,0,0,2039,1,94
778,42240,6.09274,13008,3600,0,0,0,0,0,0,2036,0,99
779,42828,6.09361,13150,3600,0,0,0,0,0,0,2057,0,101
780,43468,6.09112,13102,3600,0,0,0,0,0,0,2053,0,98
781,43140,6.08517,13004,3600,0,0,0,0,0,0,2046,0,91
782,43824,6.09221,13214,3600,0,0,0,0,0,0,2069,0,100
783,43104,6.11178,13122,3600,0,0,0,0,0,0,2027,0,120
784,43060,6.10758,13058,3600,0,0,0,0,0,0,2023,0,115
785,42260,6.11178,13122,3600,0,0,0,0,0,0,2027,0,120
786,41352,6.11048,12942,3600,0,0,0,0,0,0,2001,0,117
787,39752,6.10767,12820,3600,0,0,0,0,0,0,1986,0,113
788,40728,6.11054,13046,3600,0,0,0,0,0,0,2017,0,118
789,40912,6.11328,13168,3600,0,0,0,0,0,0,2032,0,122
790,41016,6.11137,13225,3600,0,0,0,0,0,0,2043,1,120
791,41720,6.10522,13346,3600,0,0,0,0,0,0,2071,0,115
792,40268,6.10993,13228,3600,0,0,0,0,0,0,2046,0,119
793,41396,6.11085,13230,3600,0,0,0,0,0,0,2045,0,120
794,40568,6.10648,13190,3600,0,0,0,0,0,0,2045,0,115
795,41060,6.10009,13164,3600,0,0,0,0,0,0,2050,0,108
796,42164,6.09831,13026,3600,0,0,0,0,0,0,2031,0,105
797,41580,6.09656,13132,3600,0,0,0,0,0,0,2050,0,104
